GPRS,EDGE,weight_g,SIM,display_resolution,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,GPS,NFC,radio,battery,approx_price_EUR,2G,3G,4G,,Archos,Yezz,Google,Motorola,Sagem,VK Mobile,BLU,HP,Spice,Micromax,i-mate,Microsoft,Toshiba,XOLO,Vertu,vivo,Mitac,BQ,Asus,Amazon,Gionee,Nvidia,BlackBerry,Sonim,Lenovo,Prestigio,Gigabyte,Sharp,LG,Lava,OnePlus,Meizu,Philips,Allview,BenQ,Celkon,Oppo,T-Mobile,Palm,Orange,Kyocera,Dell,HTC,QMobile,alcatel,Vodafone,Pantech,Neonode,Apple,Jolla,Coolpad,NEC,Sony,YU,O2,Yota,Karbonn,Qtek,Eten,ZTE,Panasonic,Intex,verykool,Sony Ericsson,Garmin-Asus,Samsung,Icemobile,Nokia,Cat,NIU,Casio,Xiaomi,Acer,Huawei,LeEco,iNQ,Wiko,Thickness
Yes,Yes,128,Single SIM or Dual SIM (dual stand-by),5.0 inches (~72.4% screen-to-body ratio),Android 4.2 (Jelly Bean)| upgradable to 4.4 (KitKat),Quad-core 1.3 GHz,,,Yes,8 GB,1 GB RAM (Single SIM)/ 16 GB| 1 GB RAM (Dual SIM),8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,Yes,No,Non-removable Li-Ion 2000 mAh battery,200,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29
Yes,Yes,116,Micro-SIM,4.5 inches (~67.9% screen-to-body ratio),Android 4.3 (Jelly Bean)| upgradable to 4.4 (KitKat),Quad-core 1.2 GHz,,,Yes, 4 GB,1 GB RAM (6036A| 6036X)/ 8 GB| 1 GB RAM (6036Y),8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,Yes (6036Y only),Stereo FM radio| RDS,Non-removable Li-Ion 2000 mAh battery,200,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33
Yes,Yes,110,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),4.5 inches (~68.1% screen-to-body ratio),Android 4.3 (Jelly Bean)| upgradable to 4.4 (KitKat),Quad-core 1.2 GHz,,,Yes,4 GB,1 GB RAM (Single SIM)/ 8 GB| 1 GB RAM (Dual SIM),8 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Non-removable Li-Ion 1700 mAh battery,160,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
Yes,Yes,78,Yes,2.8 inches (~44.5% screen-to-body ratio),Android 4.2.2 (Jelly Bean),Dual-core 1.0 GHz,,,Yes,4 GB,512 MB RAM,2 MP| LED flash (4002X),No,Yes,Yes,Yes with A-GPS,Yes (optional),FM radio| RDS,Removable Li-Ion 1000 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,No,89,Mini-SIM,2.4 inches (~25.9% screen-to-body ratio),,,,,Yes,,,2 MP,No,Yes,Yes,No,,FM radio| RDS; built-in antenna,Removable Li-Ion 1000 mAh battery,60,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50
Yes,Yes,125,Dual SIM (Micro-SIM| dual stand-by),5.0 inches (~71.0% screen-to-body ratio),Android 4.2.1 (Jelly Bean)| upgradable to 4.4.4 (KitKat),Octa-core 2.0 GHz Cortex-A7,Mediatek MT6592,Mali-450MP4,No,16 GB/ 32 GB (optional),2 GB RAM,13.1 MP| autofocus| LED flash| ,2 MP| 1080p@30fps,Yes with stereo speakers,Yes,Yes with A-GPS,,FM radio| RDS,Non-removable Li-Ion 2500 mAh battery,290,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
Yes,Yes,189,Dual SIM| (Micro-SIM| dual stand-by),5.5 inches (~71.3% screen-to-body ratio),Android 4.2 (Jelly Bean),Quad-core 1.3 GHz,,,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Non-removable Li-Ion 2500 mAh battery,140,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37
Yes,Yes,285,Micro-SIM,7.0 inches (~63.6% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT8312,Mali-400,Yes,4 GB,1 GB RAM,2 MP,VGA,Yes,Yes,Yes,,No,Non-removable Li-Ion 3240 mAh battery,160,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35
Yes,Yes,130,Micro-SIM,4.5 inches (~63.9% screen-to-body ratio),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio| RDS,Removable Li-Ion 1800 mAh battery,110,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35
Yes,Yes,136.5,Mini-SIM,4.0 inches (~58.6% screen-to-body ratio),Android 4.1 (Jelly Bean),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB,512 MB RAM,5 MP,VGA,Yes,Yes,Yes with A-GPS,,FM radio| RDS,Removable Li-Ion 1400 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46
Yes,Yes,162,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),5.0 inches (~68.0% screen-to-body ratio),Android 4.2 (Jelly Bean),Quad-core 1.3 GHz,,,Yes,4 GB,512 MB RAM/ 1 GB RAM (7041X),5 MP (7040D)5 MP| autofocus (7041X/7041D)| LED flash (7040A| 7041X| 7041D| 7040F| 7040E),VGA,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1900/2000 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,157,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),4.5 inches (~62.5% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz,,,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1800 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45
Yes,Yes,110,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),4.0 inches (~58.0% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP (4033A| 4033E) or 3.15 MP (4033X| 4033D),VGA (4033A| 4033E only),Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,100,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),3.5 inches (~52.3% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.0 GHz,,,Yes,4 GB,512 MB RAM,2 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,117.4,Micro-SIM,4.7 inches (~66.3% screen-to-body ratio),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,No,16 GB,1 GB RAM,13 MP| autofocus| LED flash,1.3 MP| 720p@30fps,Yes,Yes,Yes with A-GPS,,FM radio| RDS,Non-removable Li-Ion 2000 mAh battery,360,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30
Yes,Yes,177.6,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),6.0 inches (~77.7% screen-to-body ratio),Android 4.2.2 (Jelly Bean),Quad-core 1.5 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,8 GB (single SIM)/ 16 GB (dual SIM),2 GB RAM,13 MP| autofocus| LED flash| ,2 MP| 720p,Yes,Yes,Yes with A-GPS GLONASS,,Stereo FM radio| RDS,Non-removable Li-Ion 3400 mAh battery,370,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33
Yes,Yes,110,Micro-SIM,4.7 inches (~68.3% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531u,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Non-removable Li-Ion 2000 mAh battery,160,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29
Yes,Yes,96,Dual SIM (Micro-SIM| dual stand-by),4.3 inches (~64.7% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM (Singlel SIM)/ 8 GB| 512 MB RAM (Dual SIM),5 MP| autofocus| LED flash,Yes,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Non-removable Li-Ion 1700 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
No,No,340,No,7.0 inches (~61.8% screen-to-body ratio),Android 4.0.3 (Ice Cream Sandwich),1.0 GHz Cortex-A8,Rochip RK2918,Vivante GC800,Yes,4 GB (2.1 GB user available),1 GB RAM,VGA,No,Yes,Yes,No,,No,Non-removable Li-Ion 3000 mAh battery,130,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44
Yes,Yes,118,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),3.5 inches (~50.9% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz,,,Yes,512 MB,256 MB RAM,2 MP,No,Yes,Yes,No,,FM radio| RDS,Removable Li-Ion 1300 mAh battery,50,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48
Yes,Yes,130,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),5.0 inches (~72.7% screen-to-body ratio),Android 4.2.1 (Jelly Bean),Quad-core 1.5 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,8/16 GB,2 GB RAM,13.1 MP| autofocus| LED flash,2.1 MP,Yes,Yes,Yes with A-GPS,,FM radio| RDS,Non-removable Li-Ion 2000 mAh battery,370,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27
Yes,Yes,108,Mini-SIM,3.5 inches (~50.9% screen-to-body ratio),Firefox OS 1.0,1.0 GHz Cortex-A5,Qualcomm MSM7227A Snapdragon S1,Adreno 200,Yes,160 MB,512 MB ROM| 256 MB RAM,3.15 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio,Removable Li-Ion 1400 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48
Yes,Yes,,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),4.0 inches (~63.5% screen-to-body ratio),Android 4.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531u,Yes,4 GB (2.4 GB user available),512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,FM radio| RDS,Removable Li-Ion 1500 mAh battery,220,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38
Yes,Yes,163,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),5.0 inches (~63.5% screen-to-body ratio),Android 4.1.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A5,Qualcomm MSM8225 Snapdragon S4 Play,Adreno 203,Yes,4 GB (2.4 GB user available),512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 2500 mAh battery,170,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
No,No,390,Single SIM or Dual SIM (dual stand-by),7.0 inches (~56.8% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),1.0 GHz,,,Yes,4 GB,1 GB RAM,VGA,No,Yes,No,Yes,,No,Non-removable Li-Ion battery,100,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43
No,No,350,Single SIM or Dual SIM (dual stand-by),7.0 inches (~60.1% screen-to-body ratio),Android 4.1 (Jelly Bean),Dual-core 1.6 GHz,,,Yes,4 GB,1 GB RAM,3 MP,VGA,Yes,No,Yes,,No,Non-removable Li-Ion battery,140,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
No,No,400,,8.0 inches (~63.7% screen-to-body ratio),Android 4.1 (Jelly Bean),Dual-core 1.6 GHz,,,Yes,8 GB,1 GB RAM,2 MP,VGA,Yes,Yes,Yes,,No,Non-removable Li-Ion battery,140,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37
No,No,350,No,7.0 inches (~59.1% screen-to-body ratio),Android 4.1 (Jelly Bean),1.0 GHz Cortex-A9,Rockchip RK2928,,Yes,4 GB,1 GB RAM,VGA,No,Yes,Yes,No,,No,Non-removable Li-ion 3240 mAh battery,100,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37
No,No,350,No,7.0 inches (~59.5% screen-to-body ratio),Android 4.1 (Jelly Bean),Dual-core 1.6 GHz Cortex-A9,Rockchip 3066,,Yes,8 GB,1 GB RAM,2 MP,VGA,Yes,Yes,Yes,,No,Non-removable Li-Ion 3300 mAh battery,110,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36
Yes,Yes,115,Micro-SIM,4.65 inches (~64.7% screen-to-body ratio),Android 4.1 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531T,No,16 GB,1 GB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,No| included adaptor for 3.5mm,Yes with A-GPS,,Stereo FM radio| RDS,Non-removable Li-Ion 1800 mAh battery,270,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26
Yes,Yes,109,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),4.66 inches (~66.7% screen-to-body ratio),Android 4.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531u,Yes,4 GB / 13.3 GB (dual SIM version),1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Non-removable Li-Ion 1800 mAh battery,230,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
Yes,Yes,118,Mini-SIM,3.5 inches (~50.9% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,512 MB,256 MB RAM,2 MP (EU) or 3.2 MP (Americas),No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1400 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48
Yes,Yes,122,Mini-SIM,3.5 inches (~51.8% screen-to-body ratio),Android 4.1 (Jelly Bean),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB (2 GB user available),512 MB RAM,3.15 MP,VGA,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1400 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48
Yes,Yes,136.5,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),4.0 inches (~58.6% screen-to-body ratio),Android 4.1 (Jelly Bean),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB,512 MB RAM/ 1 GB RAM (only OT-5020W model),5 MP| autofocus (only OT-5020W model),VGA,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1400 mAh battery,140,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46
Yes,Yes,139,Mini-SIM,4.5 inches (~62.7% screen-to-body ratio),Android 4.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531u,Yes,4 GB (1 GB user available),512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,Yes (OT-5035Y model only),Stereo FM radio| RDS,Removable Li-Ion 1800 mAh battery,150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3
Yes,Yes,135,Micro-SIM,5.0 inches (~63.8% screen-to-body ratio),Android 4.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 2500 mAh battery,350,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34
Yes,Yes,,Micro-SIM,5.0 inches (~63.8% screen-to-body ratio),Android 4.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,1 GB RAM,12 MP| autofocus| LED flash,1 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 2500 mAh battery,620,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33
